id,date,text
1361096722282287106,2021-02-14 23:35:21+00:00,2 years ago on v-day I attempted suicide. Just grateful to be here foreal.
1361096656347951105,2021-02-14 23:35:05+00:00,@TFurstman The Suicide Squad.
1361096642565459973,2021-02-14 23:35:02+00:00,"@sandweeeech Well I trust that my 15 year old knows what they want. They have wanted it for years, and honestly a lot of transgender and non-binary people get serious dysphoria when they are forced to go through puberty without HRT. Also teens who are LGBTQ have a higher rate of suicide 1/2"
1361096630141935616,2021-02-14 23:34:59+00:00,we need to find some middle ground it's always sex or suicide
1361096617017946121,2021-02-14 23:34:56+00:00,@kmullen8490 @CohibaSmkr They all were Trump supporters. I’m not sure of the two that committed suicide and the injured officers though.
1361096592120569865,2021-02-14 23:34:50+00:00,@pepsinister Apparently in the novel she just kills herself in a normal suicide method at some point and the note just spells out everything which I think is way lamer
1361096590136643585,2021-02-14 23:34:49+00:00,"See also: creating a system/environment of suffering &amp; misery for disabled people and then claiming killing them (DNR, assisted suicide, etc.) would be a kindness because “ending unnecessary suffering”.

There is far too much of this going on right now. https://t.co/UxHiRTsHOJ"
1361096556934434818,2021-02-14 23:34:41+00:00,"@Franiimarie @k4nish @romiitkgpjujuj @_iWoody @RottenTomatoes --shit happens when Geoff Johns &amp; Josh Whedon ruined the 2017's Justice League. After that Suicide Squad, WW, Aquaman, WW84, BoP released and still connected to DCEU. But when The Batman &amp; Joker (2019) happens, we already know that DC didn't really care more focusing on one--"
1361096502987419649,2021-02-14 23:34:28+00:00,"For anyone who came forward during wrestling's #SpeakingOut movement, a debt is owed to Tom Cole, from the 1990s @WWE ring boy sex scandal. He committed suicide on Friday. @slamwrestling's @JamieHemmings1 shares her personal experiences with Cole: https://t.co/iEz4lOv9eX"
1361096495026626562,2021-02-14 23:34:27+00:00,@andrewmente @FatEmperor That’s point of debate - at the moment data suggests we are not seeing deaths due or lockdown or increase in suicide which is reassuring. But other factors such as economic impacts on health down the line need monitoring and assessing. The has to be trade offs at some level
1361096416903520258,2021-02-14 23:34:08+00:00,Ok now let Snyder take over Suicide Squad and The Suicide Squad and peacemaker and every god damn DC movie ever made from this point forward. He is perfect and fixing this movie Is a fucking god send. https://t.co/qEOnSmwhgu
1361096406380011523,2021-02-14 23:34:05+00:00,@BlackGirICinema It was throwing her suicide in her face and then telling her he made her suicide interesting
1361096356186578944,2021-02-14 23:33:53+00:00,"@DanielBleakley Corruption 
Robodebt
Suicide
Housing crisis
Poverty
Mental health crisis
Ruby Princess
Failed Border control
Record Debt
LNP member family jobs/contracts
Strained foreign relationships 
Muted Labor
Shortest number of sitting days in parliament
Continued detention of a family of 4"
1361096335852777474,2021-02-14 23:33:49+00:00,"@AntShotFirst Yeah, more power to the people excited for it but I’m totally uninterested. I look at the DC slate and I’m intrigued by The Suicide Squad, but the only one I’m genuinely excited for is Matt Reeves Batman."
1361096289136517121,2021-02-14 23:33:37+00:00,"@chrispydog No examples of reduced consumption from efficiency-driven demand reduction?  Anywhere on the globe?

Energy adequacy: When energy demand is met by production.
Energy poverty: When it is not.

Which political party would champion energy poverty? That would be political suicide."
1361096251513659392,2021-02-14 23:33:28+00:00,"TW // suicide 

I used to listen to this special song when I wanted to kill myself as a teenager. Just when I was about to commit it, I would listen to it one last time, like a cry for help to myself. It happened a hundred times. And I’m here today. https://t.co/4QzSHqp574"
1361096236116434944,2021-02-14 23:33:25+00:00,@ThatDisneyLover Just as it would have been in 2017. After every film that came before it including Suicide Squad. So it's the same Joker still.
1361096209830711299,2021-02-14 23:33:19+00:00,"@dudeguylive @arielxpink @AnnieHardy Contracts can't usually be easily broken, because of the massive inconvenience it causes to those involved. It's beyond that anyway. The venom on Twitter is ridiculous. He's a human being. I sometimes feel like people on here would be happy if their target was pushed to suicide."
1361096209738260483,2021-02-14 23:33:19+00:00,@crudegusher I’ve been on a bit of a Rock and Roll Suicide kick lately.  There’s a live version on his box set that is stellar.
1361096194764775425,2021-02-14 23:33:15+00:00,"My wife and I were discussing my feelings about my 94 year old grandmother and her dementia:
Me: I can’t help but think that that’s my future.
@TuleyaPhoto: But maybe by the time you’re that age there will be a...
Me: Cure?
@TuleyaPhoto: Physician assisted suicide.
Me:...
Me: wtf"
1361096167182983171,2021-02-14 23:33:08+00:00,@DawnKeats2 U rock to be open for others so they can have your positive connection. With all the isolation addiction and suicide are huge..... as well as ODs
1361096139848749060,2021-02-14 23:33:02+00:00,"@Lyndonx @YouTube As I thought, they are bound by national and international law and concerns over Vaccine passports are not justified. Passports would fall under coercion which is illegal and would be political suicide. The document he cites was written in July and ignored."
1361096109360300034,2021-02-14 23:32:55+00:00,‘What’s the Point?’ Young People’s Despair Deepens as Covid-19 Crisis Drags On (1/4 of U.S. 18-24 year olds report having seriously considered suicide due to pandemic depression). https://t.co/LXHAXZhM4I
1361096097184305153,2021-02-14 23:32:52+00:00,"@PiranhaApe @apoeclipse rosa has luma desyncs, bowser is bowser, rob has gyro side b chains, wario has waft combos, yoshi has a fuck ton of confirms, chrom ike and brawler have combos into their suicide upbs, ness has magnet confirms, icies have ztds, jiggs has dair loops into rest, belmonts ladder off-"
1361096092054548480,2021-02-14 23:32:50+00:00,Those kids who got bullied into suicide at school were just victims of democracy https://t.co/7ncEXQ5you
1361096074392461315,2021-02-14 23:32:46+00:00,"// suicide , suicide mention

this happened too often. now as a 17 year old i know i won’t be doing what they did to me cause that’s just unnecessary stress https://t.co/9XWqSwqbPY"
1361096036840833024,2021-02-14 23:32:37+00:00,@nessunto Also there was this one person who was way way older than me who would threaten suicide a lot.
1361095989298417666,2021-02-14 23:32:26+00:00,@LewishamLowdown @smcowley @emraczkowski The music isn’t quite right though - it needs to include at least one Suicide B-side and something from Side 5 of Selected Ambient Works vol2
1361095958424092679,2021-02-14 23:32:19+00:00,"@SenatorRobHogg You know what else is dangerous for kids? Influenza. Depression. Addiction. Suicide. Abused at home with no one to turn to. 

This bug is seasonal/regional - like they’ve always been. Everything else is pure partisanship. 

https://t.co/wCUiAs9Nxl"
1361095945384062978,2021-02-14 23:32:15+00:00,"Giving credit to Democrats for talking about Andrew Cuomo's gerontocidal bloodlust at a point when it would be political suicide for them to ignore it is why Republicans lose culture wars.

Every Democrat silent for an entire year is a collaborator and must treated as such. https://t.co/6ofnIaIW1X"
1361095873015386113,2021-02-14 23:31:58+00:00,"trans people are pressured by society to transition FAST and fit a certain criteria before being accepted..

and yet still aren't..

no matter what we do we receive hate and ignorance..

countless trans people beat up and murdered every year due to this.. others commit suicide.."
1361095827155017731,2021-02-14 23:31:47+00:00,This is the first time I have ever conceived and entertained the thought of suicide.
1361095793923489792,2021-02-14 23:31:39+00:00,played apex solo q for an entire day and i already wanna call suicide prevention
1361095750118236163,2021-02-14 23:31:29+00:00,"Chris Coleman died by suicide two weeks after returning to work after using up all his paid time off for PTSD treatment. His diagnosis came after responding to so many fatal drug overdoses, including a personal connection.
https://t.co/orQS4N9D4G"
1361095702391238658,2021-02-14 23:31:18+00:00,"When I studied @ KI Med Uni
KI journal research
shows 75% increase in
psychoses, suicides, etc 
in ELECTRO SMOG city
comp to country
+
Source in dark sex swamp
he's Sec clea Mil Physics
said
Deep State record snuff victims
Neuro Signals
Freq then PULSED on popul
= despair suicide https://t.co/3waJ5Lr0zS"
1361095645902364673,2021-02-14 23:31:04+00:00,@FoxNewsSunday @LindseyGrahamSC How does he expect to change the Senate when so many of the repukelican senators just committed political suicide? VOTE THE OUT!
1361095560846057472,2021-02-14 23:30:44+00:00,"Physician Assisted Suicide. Recently relabeled ""Aid in Dying."" An attempt by the medical establishment to disguise the fact that it is suicide (and/or even murder), a medical intervention that prematurely ends a human's life. https://t.co/syObU2Nozd"
1361095548560830465,2021-02-14 23:30:41+00:00,@folkswillows Wait so Taylucifer had faked her suicide?
1361095501777690625,2021-02-14 23:30:30+00:00,"For those that covered the @WWE sex scandals of the early 1990s (@PhilMushnick,@JohnArezzi,@davemeltzerWON, @thewadekeller,@MrTVClassics, the suicide of Tom Cole closes the book. @JamieHemmings1's @slamwrestling column is a poignant conclusion: https://t.co/iEz4lOv9eX"
1361095460535078915,2021-02-14 23:30:20+00:00,"You say you've been radicalized, but if I asked you to put on this suicide vest and pay Elon Musk a visit, would you do it?"
1361095443518803968,2021-02-14 23:30:16+00:00,LOL I was watching a documentary about a girl who ended up committing suicide after she was bullied and dead ass I turned that shit the fuck off because of the foolishness.
1361095438271537155,2021-02-14 23:30:15+00:00,"@RepMattGaetz Blue Lives DON’T Matter . . . to Attorney Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361095376296579074,2021-02-14 23:30:00+00:00,TG: ill be over here paving the way for your elaborate dream suicide
1361095335251234817,2021-02-14 23:29:50+00:00,@Renntone13 and manipulation and suicide baiting
1361095324786298880,2021-02-14 23:29:48+00:00,"/ suicide mentioned
.
.
Idk why im suprised I'm suicidal after 
skipping my meds for two days"
1361095295518576645,2021-02-14 23:29:41+00:00,"@weakpettythief there is no Sono curriculum to follow

i watched Suicide Club for the first time last year"
1361095235149975557,2021-02-14 23:29:26+00:00,"@mtv_law Blue Lives DON’T Matter . . . to Attorney Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGmdf9W"
1361095212873883648,2021-02-14 23:29:21+00:00,"@GarryBredefeld When a 9yr. Old child commits suicide in front of his school computer, he have a huge problem. I didn't even think about that stuff when I was 9! Figure it out school board! Get to work! Do your job. You are failing our children! You've had an entire year!"
1361095181475475457,2021-02-14 23:29:13+00:00,So I heard on of my irl friends committed suicide earlier this morning. I really won’t be active for a little while because I honestly feel really upset and angry. I don’t know when I’ll be back.
1361095178031943685,2021-02-14 23:29:13+00:00,"@Connor_J_Hughes Basically, Snyder was working on the movie when his daughter committed suicide. He stepped away and DC replaced him with Joss Whedon, which remade some key points of the whole movie"
1361095145643335681,2021-02-14 23:29:05+00:00,"@mtv_law Blue Lives DON’T Matter . . . to Attorney Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361095116845424647,2021-02-14 23:28:58+00:00,Like I said we don’t know what people does be going through hearing about young people committing suicide int good to hear
1361095077947469825,2021-02-14 23:28:49+00:00,"@JoeBiden
@afpfr @Forbes
@guardian
@nytimes @BBC
@GermanyUNGeneva
@swiss_un
@KamalaHarris
#pressrelease

 #IslamicState last month carried out a double suicide bombing at #Baghdad #market killing 32 #people wounding 75 others. January 21, 2021"
1361095068141056000,2021-02-14 23:28:46+00:00,"@mtv_law Blue Lives DON’T Matter . . . to Attorney Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361095066312466435,2021-02-14 23:28:46+00:00,"@laurenboebert Obviously you care more about gun manufacturers than American lives. Look at the statistics, the vast majority of gun related deaths in the the US are from suicide: https://t.co/9XbeAlfeK0"
1361095037308837888,2021-02-14 23:28:39+00:00,"We did it boys.
We made it through Valentine's day without suicide.
Except Bartek 😿
R.I.P. Bartek 
🔄🇮🇩"
1361095009689341954,2021-02-14 23:28:32+00:00,"Thinking about the family, friends &amp; fans of #CarolineFlack @carolineflack1 on the 1 year Anniversary tomorrow of her untimely death😔 suicide is so final &amp; heartbreaking- please reach out if you’re in a dark place @samaritans @MindCharity https://t.co/ZItjyr5m31"
1361094950608232449,2021-02-14 23:28:18+00:00,"@mtv_law 

Blue Lives DON’T Matter . . . to Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361094944874586116,2021-02-14 23:28:17+00:00,"@CzebotarJessie Michel killed in avalanche. Carter Cooper maybe didn't commit suicide, and is now Cathy Griffin. Is Haim actually still alive?"
1361094863043907586,2021-02-14 23:27:57+00:00,@arcadefn U hit a horizontal can send suicide with the storm scout
1361094861030572034,2021-02-14 23:27:57+00:00,"cw // suicide 
-
-
-
- 
idc what someone one did you don’t ever tell them to kill themselves"
1361094845645942795,2021-02-14 23:27:53+00:00,"My greatest hope for the covid era is that we finally come to recognize and appreciate our social interdependence as a species. 

My greatest fear is that an entire generation suffers an avalanche of suicide and life-long psychological tolls, and no one does anything about it."
1361094845121593348,2021-02-14 23:27:53+00:00,"Part of me is like...you don’t know what went down in their relationship..but I’m also like...the girl was battling depression and suicide. Screw this new chick 😂😂

And the new chick looks TOTALLY diff than the baby momma 

I...."
1361094833234989056,2021-02-14 23:27:50+00:00,"If you were presented with a button that when pressed meant that you never existed (not suicide) would you press it?
I'm NOT maudlin. I just objectively don't see the point in being around anymore.
If I were an alien, I'd head back to my planet &amp; eat frog spawn like baby yoda."
1361094784761270275,2021-02-14 23:27:39+00:00,@MINECRAFTCOCK HAPPY VALENTINES DAY ADAM !!!
1361094741031489537,2021-02-14 23:27:28+00:00,"@whiskygamer83 Blue Lives DON’T Matter . . . to Attorney Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361094703551283205,2021-02-14 23:27:19+00:00,"Maybe @IMPACTWRESTLING offered @sammyguevara to become the new Suicide. If that's the case, I don't blame him. 😂"
1361094667937452034,2021-02-14 23:27:11+00:00,"I used to be tripping, 8th Street graffiti crew
After 18, it is as old as 70, which are ancient days
17-year-old suicide me, the most sensuous lover ever. 

#amwriting #poem"
1361094585154494469,2021-02-14 23:26:51+00:00,@EvolutionPod @gfdedwards 🇯🇵 😱 2001 suicide club. 2008 Tokyo gore police. 2015 tag
1361094578716213255,2021-02-14 23:26:50+00:00,"- self-harm or lash out. 

I don't condone suicide baiting, at all, I'm not going to encourage people to hurt themselves no matter how much I hate this, but I'm starting to grow admittedly suspicious with this pattern of behavior. 

Either way, it's time for Blake to get off."
1361094568783974400,2021-02-14 23:26:47+00:00,"""I've been contemplating suicide, but it really doesn't suit my style."" https://t.co/RD4kiasCVO"
1361094537377181697,2021-02-14 23:26:40+00:00,"@stoplookinn suicide, at like 16 or 17"
1361094358490116101,2021-02-14 23:25:57+00:00,"Tomorrow On The News: Saddened Father Is Apathetic Towards Suicide Victims, Coming Up At 5"
1361094354576625667,2021-02-14 23:25:56+00:00,"@SupFletcher @ScottKaplan I guess your motive is to increase childhood depression and suicide in San Diego, because that is exactly what you’re doing! Also, you are taking away college opportunities away from our youth as well! Shame on you!"
1361094347375132673,2021-02-14 23:25:54+00:00,@Mindful_Jedi Ahh. I wasn’t a fan of Leto joker either in the suicide squad and that was before I knew Leto was a cult leader. 🤡
1361094335429763075,2021-02-14 23:25:52+00:00,"@MelaniaBarronUS ...TO THE POINT THEY LOSE THEIR HOMES!! CHILDREN...AND I MEAN CHILDREN THE AGES OF 12, 11, 19, 18, MORE SO...12, 11, ARE COMMITTING SUICIDE BECAUSE OF THIS N.EFARIOUS W.ORLD O.RDER O.PRESSION! AND YOU DARE SPEAK TO US THAT WAY! WHOEVER YOU ARE, GO FK USELF!"
1361094301166501896,2021-02-14 23:25:43+00:00,@MsaMkhize_ What a suicide mission 😭
1361094288235454465,2021-02-14 23:25:40+00:00,"@RussellHFilm @C_A_Huggins Really, it would have been less costly to let him do his 3-3.5 hour cut in the long run. Instead they have a first version that was received even more poorly than the previous two films (BvS &amp; Suicide Squad) and set up a rather painful discourse for three years."
1361094280316669957,2021-02-14 23:25:38+00:00,"@joncoopertweets All those officers affected!! Wounds, death, suicide. Died defending the very people who bragged about being acquitted."
1361094264973893635,2021-02-14 23:25:35+00:00,I'm beginning to think that it was either an assisted suicide or an encouraged suicide. She suffered from bipolar disorder and I know first hand how deep those manic episodes can get. Maybe she met someone who encouraged her to do it? That would also explain the closed hatch.
1361094152050597889,2021-02-14 23:25:08+00:00,"@redbeard36 @axios @VP @mikeallen Big picture? If these idiots were in charge at the beginning there’d be a million dead from Covid, Tens of thousands dead from suicide and a bankrupt economy."
1361094119771242498,2021-02-14 23:25:00+00:00,"#SuicidePrevention 1 of 2 people who died from #suicide saw a doctor in prior 30 days, https://t.co/CCpSjfPxv2, please screen all your patients: https://t.co/ByQFbpRC42 #SharedFacts"
1361094109520396289,2021-02-14 23:24:58+00:00,"On 30 June 1996 a suicide bombing targeting a group of 60unarmed military personnl perpetrated by PKK occurred in Tunceli, killing 8people and injuring 29others

On 29 October 1996 a suicide bombing occurred in Sivas and killed 6people including a civilian while injuring 10others"
1361094098527092737,2021-02-14 23:24:55+00:00,"On average suicide hotlines receive an additional 200 calls on valentines day.

Please tell someone you love them today."
1361094094542503939,2021-02-14 23:24:54+00:00,"he rests his head back against the couch cushion, staring silently up at melone.

“listen..
it’s okay. we didn’t plan enough. i sent everyone on a suicide mission, melone. i’m so.. sorry.” https://t.co/Eg8UCTDCyD"
1361094064272257035,2021-02-14 23:24:47+00:00,@TheEnervator @k1482 @Swiss_Danny_67 @Mark_J_Harper Suicide and self harm rates in 2020 were lower than previous years and five year average - including significant falls in each lockdown
1361094062711795712,2021-02-14 23:24:47+00:00,"@kingsrush Blue Lives DON’T Matter . . . to Attorney Van Der Veen &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361094061428379649,2021-02-14 23:24:46+00:00,@MadPharmacist1 You don't need to speak French to know that suicide's more complex than being in 'lockdown'.
1361094053383852032,2021-02-14 23:24:44+00:00,"On the 20th, it will be 1 year since my last suicide attempt."
1361094032059998211,2021-02-14 23:24:39+00:00,"Thanks to those who reached out to me today, it's crazy how you say suicide &amp; people real life jus scroll on"
1361094001949048837,2021-02-14 23:24:32+00:00,"19% of cyber bullying victims commit suicide.

1(800)273-8255"
1361093964875649026,2021-02-14 23:24:23+00:00,@MsRebeccaBlack @westonallen64 @DORIANELECTRA @bigfreedia @3OH3 suicide is poggers
1361093927722442753,2021-02-14 23:24:14+00:00,@onllwyn @neiljmcevoy @GymraesY @swpolice And what if those laws are driving people to social and financial devastation and then to suicide ?
1361093922127106054,2021-02-14 23:24:13+00:00,"@lilmonix3 Heya...... totally i just seen your look-a-like on tiktok and.......shes post suicide stuff like self harming.....
I need help, my brother killed himself ._.
Hes actually hanging there"
1361093868540805126,2021-02-14 23:24:00+00:00,@Ironmarc1 @IGN Yeah I've seen suicide squad I would have to see for myself
1361093861708345347,2021-02-14 23:23:59+00:00,"@DeadpoolComrade Also, I will still remember how they called people sexist over not wanting to watch Ghostbusters 2016 or getting an artist almost committed suicide cause he draw this one character from Steven Universe a bit slimmer than in the show."
1361093847254769670,2021-02-14 23:23:55+00:00,@bridgingsuplex @slamwrestling @CultIcon @sammyguevara I will jump in now on a personal level. I hate click bait sites too. This happened to be a story that seemed like that. But the column @JamieHemmings1 just delivered on the suicide of Tom Cole is much more about what @slamwrestling represents. https://t.co/iEz4lOv9eX
1361093840074113024,2021-02-14 23:23:54+00:00,"tw // suicide , rape
-
-
-
-
-
would y’all act like this if a real girl k!lled herself due to rape and being known as a slut ... https://t.co/h7qbwIw1tX"
1361093837033263104,2021-02-14 23:23:53+00:00,Oh No! Pretty Lady Commits Suicide After She Allegedly Caught Her Husband In Bed With Another Woman https://t.co/zspes1Fk0W
1361093833363177475,2021-02-14 23:23:52+00:00,"pedophilia // (also kinda suicide baiting LULW)
.
.
.
.
if ur a legal adult in the nsfwmcyttwt community and you talk to any of the minors in that community you should ky$"
1361093828120223746,2021-02-14 23:23:51+00:00,@FriendsOScience suicide #children https://t.co/R1BFoTwE8Q
1361093732364353538,2021-02-14 23:23:28+00:00,@daddy_j86 @sp33dy117 @CultureCrave @VanityFair The time he was joker In suicide squad and now the trailer
1361093704346267648,2021-02-14 23:23:21+00:00,"Had a conversation with a doctor today, questioned the lockdown and everything. He got angry and said its real and saves lives. I mentioned a lot of lives getting ruined and people committing suicide, he said it cant be perfect. Apparently not all lives are important to doctors."
1361093671840481280,2021-02-14 23:23:13+00:00,@AnnCoulter The hundreds that die by suicide or domestic abuse by a homeowners’s gun doesn’t get reported. This is an anomaly. That is why it is news.
1361093611983568896,2021-02-14 23:22:59+00:00,"@polguru @jaketapper He could stop getting in the business of transgender children in a state where suicide amongst lgbt youth is sky high imo . Like yes I appreciate he’s not a facist but that doesn’t mean he’s a person of great integrity, he’s just not a facist. Can we pick the bar up off the floor"
1361093595483279361,2021-02-14 23:22:55+00:00,"They have outright told someone that if people keep holding them accountable to this it will push them to suicide and that is a disgusting, manipulative thing to say

They are not sorry, they just don't want to be held accountable for their disgusting actions"
1361093484216610816,2021-02-14 23:22:29+00:00,"@batwomanfl @SenateGOP @GOP Blue Lives DON’T Matter . . .

. . . to Rob Portman &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

Portman:  Get over it!

https://t.co/mdyoGlVDLm"
1361093425408471043,2021-02-14 23:22:15+00:00,"@iyagovos Oh, not really scary like that. It deals with some heavy subject matter—like suicide—but otherwise, it's somewhat of a more adult magical girl show."
1361093415946059776,2021-02-14 23:22:12+00:00,"// suicide 
.
.
.
yeah , and then after convincing them to stay and writing paragraphs and crying , then going back into your bed and thinking the exact same dark thoughts . its a cycle https://t.co/CmQ2AenqrZ"
1361093397948358656,2021-02-14 23:22:08+00:00,I’m really happy that Jared Leto is getting another shot at playing The Joker. The guy is super talented. And I was always intrigued by the little bit of him we got in Suicide Squad. Didn’t love everything of course and some of his lines sucked but I was always interested
1361093394618023939,2021-02-14 23:22:07+00:00,//tw suicide mention in the second image https://t.co/1PkSwlimcd
1361093329090473984,2021-02-14 23:21:52+00:00,"Not a chance in hell. Too bad they have years to be primaried. They need to be removed, or retire NOW. Include McConnell in that bunch. The GOP committed suicide on 1/6. #MAGAFOREVER https://t.co/fW9iql6V39"
1361093285457104899,2021-02-14 23:21:41+00:00,Know what I want to see? The guy who directed/produced BatmanVSuperman and Suicide Squad’s version of Justice League which was so bad that WB executives scrapped it and then replaced the guy with another guy who improved it to being just a dumpster fire from movie abomination. 👍
1361093274023333890,2021-02-14 23:21:39+00:00,"@Kinysis It uses to make me feel terrible when I worked at a youth centre years ago, how many homeless *kicked out of the house* lgbt teens there were, in and out of hospital on various suicide attempts. I do often wish we could do more collectively"
1361093265135525891,2021-02-14 23:21:36+00:00,@MichelsTristan I agree. I'm also not excited for the Snyder cut. I'm way more excited for James Gunn's The Suicide Squad.
1361093238011142146,2021-02-14 23:21:30+00:00,Why are vets committing suicide?  Perhaps that issue should be addressed. https://t.co/I4LGN7H2aK
1361093165537705985,2021-02-14 23:21:13+00:00,"@briansm20193481 As someone married to an alcoholic who has had multiple suicide attempts I can sympathise with both sides.  Not fault of girlfriend,  think much more complex and I'm always told I don't understand.  Difficult to live with  someone who spends all their money on  drink."
1361093158122127361,2021-02-14 23:21:11+00:00,More dumb covid nonsense. Kids are committing suicide from covid restrictions and idiots in charge are setting up ridiculous protocols. https://t.co/3O4369nGO3
1361093149981102084,2021-02-14 23:21:09+00:00,"It's 2007, H.I.M's Dark Light album is still blasting through our earphones.
Me and my high school friends decide it's of utmost importance to sign a suicide pact that if Ville Valo dies of lung cancer, we too must end our 14 y/o lives."
1361093102627409922,2021-02-14 23:20:58+00:00,"TW suicide
.
.
.
.
IS SOMETHING GOING ON WITH MY ZODIAC OR SUM LIKE I HATE EVERYTHING ABT ME RN AND I WANNA KMS AND I HATE IT SO MUCH😩 https://t.co/9LeKOsiXOV"
1361093089293647877,2021-02-14 23:20:55+00:00,"@heymrsbond I wrote out a 15 tweet stream breaking down all their arguments (increased suicide, CDC guidelines, using poor minority kids etc.) I deleted the whole thing because I didn't want to spend my Sunday arguing with nasty people, so thank you for doing this!!!!"
1361093080527622144,2021-02-14 23:20:52+00:00,"Fuck Republicans, fuck @SpeakerPelosi and fuck your stupid politics. People’s lives are not a game. People have committed suicide over what happened on Jan. 6th. There is no healing without accountability. You guys suck. https://t.co/7fRhoXmAVS"
1361093037108072449,2021-02-14 23:20:42+00:00,"A detective who uses his deductive powers to corner a suspect &amp; then does nothing tos stop them for commiting suicide, is no better than murderer himself"
1361093024906846209,2021-02-14 23:20:39+00:00,"tw // mentions of suicide

Let's double su1cid3 together! — You  are so weird god bles 🙏  https://t.co/HJCVgctSqF"
1361093022348283906,2021-02-14 23:20:39+00:00,"Creeped out by @afterdarkph latest episode on the Blue Whale Suicide challenge. Quick, someone give me something else to listen to!"
1361093013397716995,2021-02-14 23:20:36+00:00,"On 10.5.2016 3people were killed and 33civilians and 12police officers were injured in a bombing in Diyarbakır perpetrated by PKK members who targeted an armored police vehicle

On 13.3.2016 a member of the TAK carried out a suicide attack in Ankara, killing more than 37civilians"
1361092936096702468,2021-02-14 23:20:18+00:00,@AndyArtoria @IGN Harley in suicide squad was awsome but birds of prey was such a dissapotment
1361092906384293896,2021-02-14 23:20:11+00:00,@DonaldJTrumpJr Please don't have me commit suicide
1361092883584024579,2021-02-14 23:20:05+00:00,@SamkSterlingDeq @orginal_prodigy @spiderzilla4 @BrandonDavisBD Actually no they didn't see this n decided to change you forgot he daughter committed suicide and he step down to be with his family joss was hired to wrap up n decided to put more of his spin on it which called for reshoots n d CGI cavil mouth
1361092871827255299,2021-02-14 23:20:03+00:00,"San Diego: Two people found dead inside residence after possible murder-suicide, Carlsbad

Licensing: https://t.co/NXh1L3EGuR

📹 @NewsFlashSD

#carlsbad #stringervideo #news #australia"
1361092859819089921,2021-02-14 23:20:00+00:00,Humans have stopped chicken fighting yet you’re kind still allowed suicide ?  Please elaborate with the logic of you’re species ?
1361092857407365127,2021-02-14 23:19:59+00:00,@xthfcmatt here for you if you wanna talk mate. people on this app don’t take deaths / suicide seriously and it’s sad
1361092846720323590,2021-02-14 23:19:57+00:00,Harley Quinn in Suicide Squad #3 https://t.co/RKhahGDEuw
1361092843566108673,2021-02-14 23:19:56+00:00,Suicide? That fatso?
1361092839862652931,2021-02-14 23:19:55+00:00,"@WriteOnSteph The second worst thing about SS was the on the nose needle drops. The third worst thing was the Suicide Squad, and the fourth worst thing was everything but Croc's makeup."
1361092839476707329,2021-02-14 23:19:55+00:00,"Addiction and Mental Health Treatment - 1-866-393-0480
SAMHSA Disaster Distress Helpline - 1-800-985-5990
Suicide Helpline - 1-800-273-TALK (8255)
Veterans Crisis Line. 1-800-273-8255 https://t.co/uWv2u8UCuN https://t.co/MAiITBafII"
1361092828965781507,2021-02-14 23:19:52+00:00,"@nessunto Suicide is pointless, if try to live life to its fullest, life will go all out to terminate you in every possible way.

So go out and seize the day."
1361092822947012611,2021-02-14 23:19:51+00:00,"Ya, seeing @JamesGunn ‘s lack of any sort of support for #ZackSnydersJusticeLeague today is somewhat telling... not even a liked tweet 🤷🏻‍♂️ Either Warner’s has the directors under a thumb, or else he doesn’t deserve our support with Suicide Squad 💁🏻‍♂️ #SnyderCut"
1361092810762383365,2021-02-14 23:19:48+00:00,"╱╱ My misfortunes of the day come from work:

I got hurt while making a damn coffee.
So my OTP insurance is in danger because of me.
Then the edits and the order in the account.
Now change the language.
I commit suicide today."
1361092757557813248,2021-02-14 23:19:35+00:00,"This is a very thinly veiled threat. 

And it breaks basic good practice in suicide prevention protocols. 

It’s very similar to the tactics abusers use in coercive control of abused partners. https://t.co/kOUSlqvxfU"
